model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
lda,Ken-ichi Kawarabayashi,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing,Data Mining,0.347956,Data Mining | The Web & Information Retrieval | Natural Language Processing,0.347956 | 0.346672 | 0.332321,Data Mining | The Web & Information Retrieval | Natural Language Processing | Machine Learning | Databases,0.347956 | 0.346672 | 0.332321 | 0.321261 | 0.310404
lda,Kenji Kawaguchi,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Machine Learning,0.844217,Machine Learning | Artificial Intelligence | Computer Vision,0.844217 | 0.834279 | 0.812556,Machine Learning | Artificial Intelligence | Computer Vision | Natural Language Processing | Data Mining,0.844217 | 0.834279 | 0.812556 | 0.796549 | 0.761708
lda,Kenton Murray,Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.435115,Natural Language Processing | Computer Vision | Artificial Intelligence,0.435115 | 0.425986 | 0.401683,Natural Language Processing | Computer Vision | Artificial Intelligence | The Web & Information Retrieval | Machine Learning,0.435115 | 0.425986 | 0.401683 | 0.386401 | 0.374931
lda,Keze Wang,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.511735,Natural Language Processing | Artificial Intelligence | Computer Vision,0.511735 | 0.485715 | 0.476835,Natural Language Processing | Artificial Intelligence | Computer Vision | The Web & Information Retrieval | Machine Learning,0.511735 | 0.485715 | 0.476835 | 0.475304 | 0.468026
lda,Kfir Y. Levy,Artificial Intelligence | Machine Learning,Machine Learning,0.442852,Machine Learning | Artificial Intelligence | Data Mining,0.442852 | 0.398175 | 0.346628,Machine Learning | Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,0.442852 | 0.398175 | 0.346628 | 0.330228 | 0.301774
lda,Kian-Lee Tan,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Human-Computer Interaction,0.673587,Human-Computer Interaction | Visualization | Software Engineering,0.673587 | 0.595157 | 0.584681,Human-Computer Interaction | Visualization | Software Engineering | Databases | Robotics,0.673587 | 0.595157 | 0.584681 | 0.431607 | 0.411559
lda,Klaus Hildebrandt,Computer Graphics | Computer Vision | Human-Computer Interaction | Visualization,Computer Graphics,0.559360,Computer Graphics | Machine Learning | Computer Vision,0.559360 | 0.525749 | 0.521253,Computer Graphics | Machine Learning | Computer Vision | Artificial Intelligence | Databases,0.559360 | 0.525749 | 0.521253 | 0.508728 | 0.480221
lda,Konstantinos Karydis,Computer Vision | Robotics,Robotics,0.522830,Robotics | Machine Learning | Artificial Intelligence,0.522830 | 0.354187 | 0.335919,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Human-Computer Interaction,0.522830 | 0.354187 | 0.335919 | 0.320383 | 0.299867
lda,Kris Hauser,Computer Vision | Robotics,Robotics,0.711266,Robotics | Computer Graphics | Human-Computer Interaction,0.711266 | 0.504076 | 0.473880,Robotics | Computer Graphics | Human-Computer Interaction | Computer Vision | Machine Learning,0.711266 | 0.504076 | 0.473880 | 0.464360 | 0.464244
lda,Krishna P. Gummadi,Artificial Intelligence | Data Mining | Databases | Machine Learning | The Web & Information Retrieval,Natural Language Processing,0.652928,Natural Language Processing | Machine Learning | Artificial Intelligence,0.652928 | 0.596430 | 0.574860,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | Software Engineering,0.652928 | 0.596430 | 0.574860 | 0.563475 | 0.562560
lda,Kui Jia,Artificial Intelligence | Computer Vision | Machine Learning | Robotics,Computer Graphics,0.877668,Computer Graphics | Computer Vision | Robotics,0.877668 | 0.766714 | 0.709260,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.877668 | 0.766714 | 0.709260 | 0.633030 | 0.618859
lda,Kwang Moo Yi,Computer Vision | Machine Learning,Computer Graphics,0.762531,Computer Graphics | Computer Vision | Robotics,0.762531 | 0.694347 | 0.599737,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.762531 | 0.694347 | 0.599737 | 0.566034 | 0.560908
lda,Kyong Hwan Jin,Computer Vision | Robotics,Computer Graphics,0.606162,Computer Graphics | Computer Vision | Robotics,0.606162 | 0.476098 | 0.401482,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.606162 | 0.476098 | 0.401482 | 0.381961 | 0.366899
lda,Kyoung Mu Lee,Artificial Intelligence | Computer Vision | Machine Learning,Computer Graphics,0.936679,Computer Graphics | Computer Vision | Robotics,0.936679 | 0.754618 | 0.686253,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.936679 | 0.754618 | 0.686253 | 0.597292 | 0.574572
lda,Kyunghyun Cho,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Visualization,Natural Language Processing,0.839063,Natural Language Processing | Machine Learning | Artificial Intelligence,0.839063 | 0.784623 | 0.778242,Natural Language Processing | Machine Learning | Artificial Intelligence | Data Mining | The Web & Information Retrieval,0.839063 | 0.784623 | 0.778242 | 0.776765 | 0.751022
lda,Lalitha Sankar,Machine Learning | Visualization,Machine Learning,0.291888,Machine Learning | Artificial Intelligence | Data Mining,0.291888 | 0.255290 | 0.219798,Machine Learning | Artificial Intelligence | Data Mining | Databases | Robotics,0.291888 | 0.255290 | 0.219798 | 0.212037 | 0.192739
lda,Lan Wang,Computer Vision | Natural Language Processing | The Web & Information Retrieval,Computer Vision,0.403526,Computer Vision | Computer Graphics | Natural Language Processing,0.403526 | 0.378036 | 0.364685,Computer Vision | Computer Graphics | Natural Language Processing | Artificial Intelligence | Machine Learning,0.403526 | 0.378036 | 0.364685 | 0.345431 | 0.340108
lda,Lantao Liu,Robotics,Computer Vision,0.460435,Computer Vision | Artificial Intelligence | Data Mining,0.460435 | 0.436693 | 0.425033,Computer Vision | Artificial Intelligence | Data Mining | Machine Learning | Natural Language Processing,0.460435 | 0.436693 | 0.425033 | 0.423711 | 0.362006
lda,Lars Lindemann,Artificial Intelligence | Machine Learning | Robotics | Software Engineering,Robotics,0.564459,Robotics | Machine Learning | Artificial Intelligence,0.564459 | 0.396161 | 0.390115,Robotics | Machine Learning | Artificial Intelligence | Computer Vision | Human-Computer Interaction,0.564459 | 0.396161 | 0.390115 | 0.336925 | 0.331339
lda,Laura Alonso Alemany,Machine Learning,Natural Language Processing,0.292565,Natural Language Processing | Computer Vision | Artificial Intelligence,0.292565 | 0.254243 | 0.251095,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | Human-Computer Interaction,0.292565 | 0.254243 | 0.251095 | 0.247127 | 0.222711
lda,Lei Zhang 0006,Artificial Intelligence | Computer Graphics | Computer Vision | Databases | Machine Learning,Computer Graphics,0.821609,Computer Graphics | Computer Vision | Robotics,0.821609 | 0.740533 | 0.655942,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.821609 | 0.740533 | 0.655942 | 0.618061 | 0.617810
lda,Lei Zou 0001,Artificial Intelligence | Data Mining | Databases | Natural Language Processing,Databases,0.695600,Databases | Data Mining | The Web & Information Retrieval,0.695600 | 0.440962 | 0.440485,Databases | Data Mining | The Web & Information Retrieval | Software Engineering | Artificial Intelligence,0.695600 | 0.440962 | 0.440485 | 0.300167 | 0.273099
lda,Leif Azzopardi,The Web & Information Retrieval,The Web & Information Retrieval,0.457373,The Web & Information Retrieval | Natural Language Processing | Data Mining,0.457373 | 0.405265 | 0.318954,The Web & Information Retrieval | Natural Language Processing | Data Mining | Artificial Intelligence | Databases,0.457373 | 0.405265 | 0.318954 | 0.241734 | 0.223333
lda,Leila Takayama,Robotics,Robotics,0.502782,Robotics | Human-Computer Interaction | Computer Vision,0.502782 | 0.301061 | 0.223432,Robotics | Human-Computer Interaction | Computer Vision | Machine Learning | Artificial Intelligence,0.502782 | 0.301061 | 0.223432 | 0.218743 | 0.217336
lda,Leonidas J. Guibas,Computer Graphics | Computer Vision | Data Mining | Machine Learning | Robotics,Computer Graphics,0.950342,Computer Graphics | Robotics | Computer Vision,0.950342 | 0.805676 | 0.796055,Computer Graphics | Robotics | Computer Vision | Machine Learning | Artificial Intelligence,0.950342 | 0.805676 | 0.796055 | 0.647573 | 0.626787
lda,Lequan Yu,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Vision,0.466451,Computer Vision | Machine Learning | Artificial Intelligence,0.466451 | 0.452791 | 0.450176,Computer Vision | Machine Learning | Artificial Intelligence | Human-Computer Interaction | Natural Language Processing,0.466451 | 0.452791 | 0.450176 | 0.429628 | 0.429523
lda,Liang Feng 0001,Artificial Intelligence | Databases | Machine Learning,Natural Language Processing,0.499439,Natural Language Processing | Machine Learning | Software Engineering,0.499439 | 0.431837 | 0.429306,Natural Language Processing | Machine Learning | Software Engineering | Artificial Intelligence | Data Mining,0.499439 | 0.431837 | 0.429306 | 0.415668 | 0.384494
lda,Liang Lin,Artificial Intelligence | Computer Graphics | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Computer Graphics,0.885223,Computer Graphics | Computer Vision | Robotics,0.885223 | 0.841498 | 0.798460,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.885223 | 0.841498 | 0.798460 | 0.728663 | 0.718889
lda,Lianhui Qin,Human-Computer Interaction | Machine Learning | Natural Language Processing,Software Engineering,0.704535,Software Engineering | Human-Computer Interaction | The Web & Information Retrieval,0.704535 | 0.596346 | 0.565021,Software Engineering | Human-Computer Interaction | The Web & Information Retrieval | Natural Language Processing | Visualization,0.704535 | 0.596346 | 0.565021 | 0.545082 | 0.538880
lda,Lidan Shou,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.435144,Databases | Software Engineering | Visualization,0.435144 | 0.324569 | 0.286018,Databases | Software Engineering | Visualization | Data Mining | Machine Learning,0.435144 | 0.324569 | 0.286018 | 0.282249 | 0.280990
lda,Lie He,Machine Learning,Data Mining,0.494915,Data Mining | Machine Learning | Artificial Intelligence,0.494915 | 0.490790 | 0.478859,Data Mining | Machine Learning | Artificial Intelligence | Databases | Visualization,0.494915 | 0.490790 | 0.478859 | 0.434892 | 0.429614
lda,Lihui Liu,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Data Mining,0.772561,Data Mining | Databases | The Web & Information Retrieval,0.772561 | 0.758048 | 0.750868,Data Mining | Databases | The Web & Information Retrieval | Artificial Intelligence | Machine Learning,0.772561 | 0.758048 | 0.750868 | 0.679398 | 0.672214
lda,Lin Gao 0004,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.860545,Computer Graphics | Computer Vision | Robotics,0.860545 | 0.597034 | 0.549726,Computer Graphics | Computer Vision | Robotics | Machine Learning | Visualization,0.860545 | 0.597034 | 0.549726 | 0.427176 | 0.415952
lda,Lin Gu 0003,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning,Computer Vision,0.701782,Computer Vision | Artificial Intelligence | Machine Learning,0.701782 | 0.681293 | 0.670812,Computer Vision | Artificial Intelligence | Machine Learning | Data Mining | Natural Language Processing,0.701782 | 0.681293 | 0.670812 | 0.626524 | 0.620553
lda,Lin Shao 0002,Computer Vision | Machine Learning | Robotics,Computer Graphics,0.793585,Computer Graphics | Robotics | Computer Vision,0.793585 | 0.609384 | 0.536363,Computer Graphics | Robotics | Computer Vision | Human-Computer Interaction | Visualization,0.793585 | 0.609384 | 0.536363 | 0.395127 | 0.391552
lda,Lina Yao 0001,Artificial Intelligence | Computer Vision | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | Robotics | The Web & Information Retrieval,Natural Language Processing,0.788903,Natural Language Processing | Software Engineering | Data Mining,0.788903 | 0.781170 | 0.749757,Natural Language Processing | Software Engineering | Data Mining | Artificial Intelligence | The Web & Information Retrieval,0.788903 | 0.781170 | 0.749757 | 0.737851 | 0.735876
lda,Linfeng Zhang 0001,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Computer Vision,0.599371,Computer Vision | Machine Learning | Computer Graphics,0.599371 | 0.558021 | 0.553702,Computer Vision | Machine Learning | Computer Graphics | Artificial Intelligence | Robotics,0.599371 | 0.558021 | 0.553702 | 0.537234 | 0.501671
lda,Ling Chen 0006,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.715720,Databases | The Web & Information Retrieval | Software Engineering,0.715720 | 0.637495 | 0.622095,Databases | The Web & Information Retrieval | Software Engineering | Data Mining | Natural Language Processing,0.715720 | 0.637495 | 0.622095 | 0.619089 | 0.606332
lda,Ling Pan,Artificial Intelligence | Computer Vision | Machine Learning,Machine Learning,0.494635,Machine Learning | Artificial Intelligence | Robotics,0.494635 | 0.492822 | 0.491481,Machine Learning | Artificial Intelligence | Robotics | Natural Language Processing | Data Mining,0.494635 | 0.492822 | 0.491481 | 0.439941 | 0.435713
lda,Lingpeng Kong,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Natural Language Processing,0.770739,Natural Language Processing | Software Engineering | Machine Learning,0.770739 | 0.704311 | 0.647937,Natural Language Processing | Software Engineering | Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.770739 | 0.704311 | 0.647937 | 0.647735 | 0.640518
