model,researcher_name,ground_truth_groups,top_1_groups,top_1_scores,top_3_groups,top_3_scores,top_5_groups,top_5_scores
tfidf,Michele Parrinello,Machine Learning,Machine Learning,0.333725,Machine Learning | Data Mining | Artificial Intelligence,0.333725 | 0.332521 | 0.330209,Machine Learning | Data Mining | Artificial Intelligence | Computer Vision | Robotics,0.333725 | 0.332521 | 0.330209 | 0.325038 | 0.322821
tfidf,Mijung Kim,Computer Vision | Software Engineering,Software Engineering,0.245742,Software Engineering | Machine Learning | Artificial Intelligence,0.245742 | 0.207757 | 0.206924,Software Engineering | Machine Learning | Artificial Intelligence | Natural Language Processing | Data Mining,0.245742 | 0.207757 | 0.206924 | 0.203152 | 0.201653
tfidf,Min Gao 0001,Artificial Intelligence | Data Mining | Databases | The Web & Information Retrieval,Data Mining,0.172793,Data Mining | The Web & Information Retrieval | Artificial Intelligence,0.172793 | 0.172626 | 0.169637,Data Mining | The Web & Information Retrieval | Artificial Intelligence | Natural Language Processing | Machine Learning,0.172793 | 0.172626 | 0.169637 | 0.168398 | 0.166343
tfidf,Min Zhang 0006,Artificial Intelligence | Data Mining | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval,The Web & Information Retrieval,0.306880,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing,0.306880 | 0.214139 | 0.208072,The Web & Information Retrieval | Human-Computer Interaction | Natural Language Processing | Data Mining | Databases,0.306880 | 0.214139 | 0.208072 | 0.202866 | 0.179981
tfidf,Ming C. Lin,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning | Robotics,Robotics,0.679131,Robotics | Computer Graphics | Computer Vision,0.679131 | 0.666465 | 0.656237,Robotics | Computer Graphics | Computer Vision | Machine Learning | Artificial Intelligence,0.679131 | 0.666465 | 0.656237 | 0.647565 | 0.643319
tfidf,Ming Yin 0001,Artificial Intelligence | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Visualization,0.233817,Visualization | Human-Computer Interaction | Natural Language Processing,0.233817 | 0.223844 | 0.188060,Visualization | Human-Computer Interaction | Natural Language Processing | The Web & Information Retrieval | Data Mining,0.233817 | 0.223844 | 0.188060 | 0.178009 | 0.173805
tfidf,Ming-Hsuan Yang 0001,Artificial Intelligence | Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Natural Language Processing,Computer Vision,0.714195,Computer Vision | Artificial Intelligence | Robotics,0.714195 | 0.688357 | 0.688281,Computer Vision | Artificial Intelligence | Robotics | Machine Learning | Computer Graphics,0.714195 | 0.688357 | 0.688281 | 0.685597 | 0.681363
tfidf,Minglun Gong,Artificial Intelligence | Computer Graphics | Computer Vision | Machine Learning,Computer Graphics,0.245343,Computer Graphics | Computer Vision | Robotics,0.245343 | 0.218135 | 0.215933,Computer Graphics | Computer Vision | Robotics | Machine Learning | Artificial Intelligence,0.245343 | 0.218135 | 0.215933 | 0.205949 | 0.203780
tfidf,Mingming Fan 0001,Computer Vision | Human-Computer Interaction | Visualization,Human-Computer Interaction,0.448064,Human-Computer Interaction | Visualization | Robotics,0.448064 | 0.406999 | 0.400607,Human-Computer Interaction | Visualization | Robotics | Artificial Intelligence | Machine Learning,0.448064 | 0.406999 | 0.400607 | 0.392193 | 0.390017
tfidf,Mingyi He,Artificial Intelligence | Computer Vision,Computer Vision,0.246291,Computer Vision | Artificial Intelligence | Machine Learning,0.246291 | 0.243243 | 0.242959,Computer Vision | Artificial Intelligence | Machine Learning | Data Mining | Natural Language Processing,0.246291 | 0.243243 | 0.242959 | 0.236066 | 0.235631
tfidf,Minhao Cheng,Artificial Intelligence | Computer Vision | Data Mining | Machine Learning | Natural Language Processing,Artificial Intelligence,0.331843,Artificial Intelligence | Machine Learning | Computer Vision,0.331843 | 0.331635 | 0.330173,Artificial Intelligence | Machine Learning | Computer Vision | Natural Language Processing | Robotics,0.331843 | 0.331635 | 0.330173 | 0.329574 | 0.320217
tfidf,Minjing Dong,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.328958,Computer Vision | Artificial Intelligence | Machine Learning,0.328958 | 0.319859 | 0.318441,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Robotics,0.328958 | 0.319859 | 0.318441 | 0.313769 | 0.312501
tfidf,Mirella Lapata,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.568177,Natural Language Processing | Artificial Intelligence | Machine Learning,0.568177 | 0.543666 | 0.543329,Natural Language Processing | Artificial Intelligence | Machine Learning | The Web & Information Retrieval | Data Mining,0.568177 | 0.543666 | 0.543329 | 0.537202 | 0.533615
tfidf,Mohamed Elhoseiny,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | Robotics,Computer Vision,0.768515,Computer Vision | Natural Language Processing | Artificial Intelligence,0.768515 | 0.764877 | 0.756422,Computer Vision | Natural Language Processing | Artificial Intelligence | Machine Learning | Robotics,0.768515 | 0.764877 | 0.756422 | 0.752613 | 0.741864
tfidf,Mohit Iyyer,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Natural Language Processing,0.617821,Natural Language Processing | Machine Learning | Artificial Intelligence,0.617821 | 0.591831 | 0.591253,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining,0.617821 | 0.591831 | 0.591253 | 0.588025 | 0.582314
tfidf,Monica Agrawal,Human-Computer Interaction | Machine Learning | Natural Language Processing,Natural Language Processing,0.241004,Natural Language Processing | The Web & Information Retrieval | Visualization,0.241004 | 0.238485 | 0.237251,Natural Language Processing | The Web & Information Retrieval | Visualization | Data Mining | Databases,0.241004 | 0.238485 | 0.237251 | 0.233837 | 0.233341
tfidf,Mubbasir Kapadia,Artificial Intelligence | Computer Vision | Machine Learning | Natural Language Processing,Data Mining,0.299796,Data Mining | Machine Learning | Computer Vision,0.299796 | 0.299176 | 0.298459,Data Mining | Machine Learning | Computer Vision | Artificial Intelligence | Computer Graphics,0.299796 | 0.299176 | 0.298459 | 0.297424 | 0.293033
tfidf,Muhao Chen 0001,Artificial Intelligence | Computer Vision | Data Mining | Databases | Machine Learning | Natural Language Processing | Software Engineering | The Web & Information Retrieval,Natural Language Processing,0.359696,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval,0.359696 | 0.336709 | 0.335759,Natural Language Processing | Artificial Intelligence | The Web & Information Retrieval | Data Mining | Machine Learning,0.359696 | 0.336709 | 0.335759 | 0.335202 | 0.334586
tfidf,Muyun Yang,Artificial Intelligence | Natural Language Processing,Natural Language Processing,0.203040,Natural Language Processing | Computer Vision | Artificial Intelligence,0.203040 | 0.198564 | 0.197656,Natural Language Processing | Computer Vision | Artificial Intelligence | Machine Learning | Data Mining,0.203040 | 0.198564 | 0.197656 | 0.192958 | 0.186314
tfidf,Najoung Kim,Artificial Intelligence | Machine Learning | Natural Language Processing,Natural Language Processing,0.237697,Natural Language Processing | Machine Learning | Artificial Intelligence,0.237697 | 0.231573 | 0.230445,Natural Language Processing | Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Human-Computer Interaction,0.237697 | 0.231573 | 0.230445 | 0.230031 | 0.227992
tfidf,Nathan Srebro,Machine Learning,Machine Learning,0.524345,Machine Learning | Artificial Intelligence | Data Mining,0.524345 | 0.508625 | 0.490675,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | Computer Vision,0.524345 | 0.508625 | 0.490675 | 0.486970 | 0.486025
tfidf,Nezihe Merve Gürel,Data Mining | Databases | Machine Learning,Databases,0.295577,Databases | Data Mining | Machine Learning,0.295577 | 0.292172 | 0.291906,Databases | Data Mining | Machine Learning | Artificial Intelligence | Natural Language Processing,0.295577 | 0.292172 | 0.291906 | 0.288461 | 0.285239
tfidf,Nguyen Hoang Tran,Computer Vision | Machine Learning,Computer Vision,0.273282,Computer Vision | Artificial Intelligence | Machine Learning,0.273282 | 0.266611 | 0.265545,Computer Vision | Artificial Intelligence | Machine Learning | Natural Language Processing | Data Mining,0.273282 | 0.266611 | 0.265545 | 0.261236 | 0.259685
tfidf,Ni Trieu,Databases,Databases,0.220474,Databases | The Web & Information Retrieval | Data Mining,0.220474 | 0.177420 | 0.177321,Databases | The Web & Information Retrieval | Data Mining | Human-Computer Interaction | Machine Learning,0.220474 | 0.177420 | 0.177321 | 0.174630 | 0.173817
tfidf,Nicholas Diakopoulos,Visualization,Human-Computer Interaction,0.252578,Human-Computer Interaction | Visualization | The Web & Information Retrieval,0.252578 | 0.239582 | 0.236374,Human-Computer Interaction | Visualization | The Web & Information Retrieval | Natural Language Processing | Data Mining,0.252578 | 0.239582 | 0.236374 | 0.223446 | 0.223382
tfidf,Nicola Gatti 0001,Artificial Intelligence | Data Mining | Machine Learning | The Web & Information Retrieval,Machine Learning,0.383234,Machine Learning | Artificial Intelligence | The Web & Information Retrieval,0.383234 | 0.377439 | 0.361627,Machine Learning | Artificial Intelligence | The Web & Information Retrieval | Data Mining | Natural Language Processing,0.383234 | 0.377439 | 0.361627 | 0.356845 | 0.354189
tfidf,Nicolas Loizou,Machine Learning,Machine Learning,0.286151,Machine Learning | Data Mining | Databases,0.286151 | 0.284202 | 0.282642,Machine Learning | Data Mining | Databases | Artificial Intelligence | The Web & Information Retrieval,0.286151 | 0.284202 | 0.282642 | 0.282573 | 0.273509
tfidf,Niko Sünderhauf,Computer Vision | Robotics,Robotics,0.252653,Robotics | Machine Learning | Computer Vision,0.252653 | 0.195997 | 0.194770,Robotics | Machine Learning | Computer Vision | Artificial Intelligence | Natural Language Processing,0.252653 | 0.195997 | 0.194770 | 0.192419 | 0.181400
tfidf,Nima Anari,Machine Learning,Machine Learning,0.218267,Machine Learning | Artificial Intelligence | Data Mining,0.218267 | 0.214700 | 0.212018,Machine Learning | Artificial Intelligence | Data Mining | Natural Language Processing | Computer Vision,0.218267 | 0.214700 | 0.212018 | 0.211096 | 0.207361
tfidf,Ningyi Xu,Computer Vision | Machine Learning | Natural Language Processing | Robotics,Natural Language Processing,0.278057,Natural Language Processing | Artificial Intelligence | Machine Learning,0.278057 | 0.273166 | 0.272907,Natural Language Processing | Artificial Intelligence | Machine Learning | Computer Vision | Data Mining,0.278057 | 0.273166 | 0.272907 | 0.272483 | 0.271687
tfidf,Nir Yosef,Machine Learning,Databases,0.177788,Databases | Machine Learning | Natural Language Processing,0.177788 | 0.175857 | 0.173884,Databases | Machine Learning | Natural Language Processing | Artificial Intelligence | Data Mining,0.177788 | 0.175857 | 0.173884 | 0.172002 | 0.170381
tfidf,Nitesh V. Chawla,Artificial Intelligence | Data Mining | Human-Computer Interaction | Machine Learning | Natural Language Processing | The Web & Information Retrieval | Visualization,Data Mining,0.350008,Data Mining | The Web & Information Retrieval | Databases,0.350008 | 0.342193 | 0.335697,Data Mining | The Web & Information Retrieval | Databases | Artificial Intelligence | Natural Language Processing,0.350008 | 0.342193 | 0.335697 | 0.331617 | 0.330764
tfidf,Nuno Vasconcelos,Computer Vision | Machine Learning,Computer Vision,0.759726,Computer Vision | Machine Learning | Artificial Intelligence,0.759726 | 0.752410 | 0.750279,Computer Vision | Machine Learning | Artificial Intelligence | Robotics | Natural Language Processing,0.759726 | 0.752410 | 0.750279 | 0.731837 | 0.731001
tfidf,Oliver Brock,Robotics,Robotics,0.602647,Robotics | Computer Graphics | Computer Vision,0.602647 | 0.556515 | 0.555736,Robotics | Computer Graphics | Computer Vision | Machine Learning | Human-Computer Interaction,0.602647 | 0.556515 | 0.555736 | 0.555497 | 0.555356
tfidf,Otmar Hilliges,Computer Graphics | Computer Vision | Human-Computer Interaction | Machine Learning | Robotics,Computer Graphics,0.776055,Computer Graphics | Robotics | Computer Vision,0.776055 | 0.735884 | 0.725180,Computer Graphics | Robotics | Computer Vision | Machine Learning | Human-Computer Interaction,0.776055 | 0.735884 | 0.725180 | 0.696977 | 0.695593
tfidf,Pablo Barceló,Artificial Intelligence | Machine Learning,The Web & Information Retrieval,0.243905,The Web & Information Retrieval | Databases | Data Mining,0.243905 | 0.243753 | 0.243438,The Web & Information Retrieval | Databases | Data Mining | Machine Learning | Artificial Intelligence,0.243905 | 0.243753 | 0.243438 | 0.238572 | 0.238097
tfidf,Pan Zhou 0002,Artificial Intelligence | Computer Vision | Machine Learning,Computer Vision,0.404117,Computer Vision | Computer Graphics | Artificial Intelligence,0.404117 | 0.402796 | 0.395802,Computer Vision | Computer Graphics | Artificial Intelligence | Machine Learning | Robotics,0.404117 | 0.402796 | 0.395802 | 0.393601 | 0.390086
tfidf,Paolo Papotti,Artificial Intelligence | Data Mining | Databases | Machine Learning | Natural Language Processing | The Web & Information Retrieval,Databases,0.301378,Databases | Human-Computer Interaction | Visualization,0.301378 | 0.297122 | 0.290224,Databases | Human-Computer Interaction | Visualization | The Web & Information Retrieval | Natural Language Processing,0.301378 | 0.297122 | 0.290224 | 0.289744 | 0.288033
tfidf,Pari Delir Haghighi,Computer Vision,Natural Language Processing,0.246160,Natural Language Processing | Data Mining | The Web & Information Retrieval,0.246160 | 0.237236 | 0.234419,Natural Language Processing | Data Mining | The Web & Information Retrieval | Visualization | Human-Computer Interaction,0.246160 | 0.237236 | 0.234419 | 0.232843 | 0.232347
tfidf,Pascal Friederich,Machine Learning,Machine Learning,0.238287,Machine Learning | Robotics | Artificial Intelligence,0.238287 | 0.234559 | 0.233278,Machine Learning | Robotics | Artificial Intelligence | Data Mining | Visualization,0.238287 | 0.234559 | 0.233278 | 0.232273 | 0.229688
