model,researcher_name,rank,group_name,similarity,is_relevant
lda,Yue Jiang 0002,12,Computer Graphics,0.42647597037635054,False
lda,Yue Zhang 0025,1,Computer Vision,0.5222168607638854,False
lda,Yue Zhang 0025,2,Artificial Intelligence,0.5047386896177218,True
lda,Yue Zhang 0025,3,Data Mining,0.5047118697253163,False
lda,Yue Zhang 0025,4,Machine Learning,0.48327191788589996,False
lda,Yue Zhang 0025,5,Natural Language Processing,0.46731936117304823,True
lda,Yue Zhang 0025,6,The Web & Information Retrieval,0.44901118390542605,False
lda,Yue Zhang 0025,7,Visualization,0.3955270798969887,False
lda,Yue Zhang 0025,8,Software Engineering,0.39301238860882287,True
lda,Yue Zhang 0025,9,Robotics,0.36115020892991423,False
lda,Yue Zhang 0025,10,Human-Computer Interaction,0.3254489079719795,False
lda,Yue Zhang 0025,11,Computer Graphics,0.32529375770620494,False
lda,Yue Zhang 0025,12,Databases,0.3199306558610963,False
lda,Yueting Zhuang,1,Natural Language Processing,0.8362208718874202,True
lda,Yueting Zhuang,2,The Web & Information Retrieval,0.7359636144156757,True
lda,Yueting Zhuang,3,Artificial Intelligence,0.6863547217521845,True
lda,Yueting Zhuang,4,Software Engineering,0.6690776056926258,False
lda,Yueting Zhuang,5,Data Mining,0.6660809702892595,False
lda,Yueting Zhuang,6,Machine Learning,0.6539800278379444,True
lda,Yueting Zhuang,7,Computer Vision,0.6394272794903867,True
lda,Yueting Zhuang,8,Visualization,0.6114440515424858,False
lda,Yueting Zhuang,9,Human-Computer Interaction,0.5985098513622495,False
lda,Yueting Zhuang,10,Robotics,0.519098425432495,True
lda,Yueting Zhuang,11,Databases,0.4940670627710363,False
lda,Yueting Zhuang,12,Computer Graphics,0.384816131888481,False
lda,Yuexin Ma,1,Computer Graphics,0.758541917977122,True
lda,Yuexin Ma,2,Robotics,0.480465735730196,True
lda,Yuexin Ma,3,Computer Vision,0.4777273877785006,True
lda,Yuexin Ma,4,Visualization,0.3412007626592124,False
lda,Yuexin Ma,5,Machine Learning,0.3122034782786374,True
lda,Yuexin Ma,6,Human-Computer Interaction,0.3115579456933519,False
lda,Yuexin Ma,7,Artificial Intelligence,0.28526261732788133,True
lda,Yuexin Ma,8,Data Mining,0.15755308794207437,False
lda,Yuexin Ma,9,Natural Language Processing,0.1451289302192539,False
lda,Yuexin Ma,10,The Web & Information Retrieval,0.12371486485948033,False
lda,Yuexin Ma,11,Software Engineering,0.11562603863242035,False
lda,Yuexin Ma,12,Databases,0.08219945138601421,False
lda,Yulia Tsvetkov,1,Natural Language Processing,0.8648039159741884,True
lda,Yulia Tsvetkov,2,Software Engineering,0.7929953493407997,False
lda,Yulia Tsvetkov,3,The Web & Information Retrieval,0.7874380539871967,True
lda,Yulia Tsvetkov,4,Data Mining,0.732474064731778,False
lda,Yulia Tsvetkov,5,Visualization,0.7047010350560147,False
lda,Yulia Tsvetkov,6,Artificial Intelligence,0.7014443584278681,False
lda,Yulia Tsvetkov,7,Machine Learning,0.6778698039168916,True
lda,Yulia Tsvetkov,8,Human-Computer Interaction,0.6529181562931807,False
lda,Yulia Tsvetkov,9,Computer Vision,0.6034189606258217,False
lda,Yulia Tsvetkov,10,Databases,0.5838972601709446,False
lda,Yulia Tsvetkov,11,Robotics,0.4843900884803714,False
lda,Yulia Tsvetkov,12,Computer Graphics,0.341141205434746,False
lda,Yuntao Wang 0001,1,Human-Computer Interaction,0.7920960742541457,True
lda,Yuntao Wang 0001,2,Visualization,0.6345323313224188,False
lda,Yuntao Wang 0001,3,Software Engineering,0.5589989699049019,False
lda,Yuntao Wang 0001,4,The Web & Information Retrieval,0.4710678568694207,False
lda,Yuntao Wang 0001,5,Robotics,0.45822639552784566,False
lda,Yuntao Wang 0001,6,Data Mining,0.43242993934912327,False
lda,Yuntao Wang 0001,7,Artificial Intelligence,0.4266272846329422,False
lda,Yuntao Wang 0001,8,Natural Language Processing,0.42235790275826496,False
lda,Yuntao Wang 0001,9,Databases,0.4143453439236835,False
lda,Yuntao Wang 0001,10,Machine Learning,0.410730768148087,True
lda,Yuntao Wang 0001,11,Computer Vision,0.3792007334964696,False
lda,Yuntao Wang 0001,12,Computer Graphics,0.30816657650161583,False
lda,Yunzhu Li,1,Robotics,0.5023583961962339,True
lda,Yunzhu Li,2,Computer Vision,0.4118882723263231,True
lda,Yunzhu Li,3,Machine Learning,0.4112421649293167,True
lda,Yunzhu Li,4,Artificial Intelligence,0.40524442990281684,False
lda,Yunzhu Li,5,Visualization,0.34309784307968577,False
lda,Yunzhu Li,6,Human-Computer Interaction,0.33015210253094296,False
lda,Yunzhu Li,7,Computer Graphics,0.3198622236693382,False
lda,Yunzhu Li,8,Data Mining,0.3197619631164282,False
lda,Yunzhu Li,9,Natural Language Processing,0.30858173209483897,True
lda,Yunzhu Li,10,The Web & Information Retrieval,0.2859509648080595,False
lda,Yunzhu Li,11,Software Engineering,0.23682249423758162,False
lda,Yunzhu Li,12,Databases,0.23180682231532526,False
lda,Yuval Dagan,1,Machine Learning,0.4614024570981489,True
lda,Yuval Dagan,2,Artificial Intelligence,0.43801368284420084,False
lda,Yuval Dagan,3,Computer Vision,0.4104087153190165,False
lda,Yuval Dagan,4,Data Mining,0.3870851071376652,False
lda,Yuval Dagan,5,Computer Graphics,0.3568974041213342,False
lda,Yuval Dagan,6,Robotics,0.3306849220787513,False
lda,Yuval Dagan,7,Natural Language Processing,0.32713200783060226,False
lda,Yuval Dagan,8,The Web & Information Retrieval,0.311478851361327,False
lda,Yuval Dagan,9,Visualization,0.3048337655828925,False
lda,Yuval Dagan,10,Databases,0.28881870245342406,False
lda,Yuval Dagan,11,Software Engineering,0.2827587992558664,False
lda,Yuval Dagan,12,Human-Computer Interaction,0.277081397944913,False
lda,Yuyin Zhou,1,Machine Learning,0.39679700168844756,True
lda,Yuyin Zhou,2,Computer Vision,0.3894531760134627,True
lda,Yuyin Zhou,3,Natural Language Processing,0.3861047417221402,False
lda,Yuyin Zhou,4,Artificial Intelligence,0.38223633971790394,True
lda,Yuyin Zhou,5,Data Mining,0.3520526238663093,False
lda,Yuyin Zhou,6,Databases,0.3441324759770382,False
lda,Yuyin Zhou,7,The Web & Information Retrieval,0.3286216893263987,False
lda,Yuyin Zhou,8,Software Engineering,0.3152614707439535,False
lda,Yuyin Zhou,9,Robotics,0.3019329969685546,False
lda,Yuyin Zhou,10,Visualization,0.2725446532795777,False
lda,Yuyin Zhou,11,Computer Graphics,0.2558861782253671,False
lda,Yuyin Zhou,12,Human-Computer Interaction,0.23145775805466226,False
lda,Zahir Tari,1,Human-Computer Interaction,0.41110892553194434,False
lda,Zahir Tari,2,Visualization,0.25454493230753333,False
lda,Zahir Tari,3,Databases,0.2431693608433174,False
lda,Zahir Tari,4,The Web & Information Retrieval,0.18459513062261204,True
lda,Zahir Tari,5,Data Mining,0.1690398960392869,False
lda,Zahir Tari,6,Robotics,0.16096878563206152,False
lda,Zahir Tari,7,Artificial Intelligence,0.133497031591914,False
lda,Zahir Tari,8,Software Engineering,0.1279880434878676,False
lda,Zahir Tari,9,Natural Language Processing,0.12172162802742707,False
lda,Zahir Tari,10,Machine Learning,0.11969695769220504,False
lda,Zahir Tari,11,Computer Vision,0.10614557250209357,False
lda,Zahir Tari,12,Computer Graphics,0.10538650875753358,False
lda,Zengfeng Huang,1,Databases,0.4311691646766893,True
lda,Zengfeng Huang,2,Machine Learning,0.4149450568419648,True
lda,Zengfeng Huang,3,Data Mining,0.40072371972145854,True
lda,Zengfeng Huang,4,Artificial Intelligence,0.39839714391309816,True
lda,Zengfeng Huang,5,The Web & Information Retrieval,0.38312056429726826,True
lda,Zengfeng Huang,6,Visualization,0.37418069246500246,False
lda,Zengfeng Huang,7,Software Engineering,0.3501968635157845,False
lda,Zengfeng Huang,8,Robotics,0.3348943931331522,False
lda,Zengfeng Huang,9,Computer Vision,0.32510151415103644,False
lda,Zengfeng Huang,10,Natural Language Processing,0.3210587251184245,True
lda,Zengfeng Huang,11,Human-Computer Interaction,0.3124533292382364,False
lda,Zengfeng Huang,12,Computer Graphics,0.26422734848659135,False
lda,Zhedong Zheng,1,Computer Vision,0.6462488884628597,True
lda,Zhedong Zheng,2,Robotics,0.6166193740027494,True
lda,Zhedong Zheng,3,Computer Graphics,0.5659583236349772,False
lda,Zhedong Zheng,4,Artificial Intelligence,0.5600975818832069,True
lda,Zhedong Zheng,5,Machine Learning,0.5391371584715768,False
lda,Zhedong Zheng,6,Human-Computer Interaction,0.5234199430823987,False
lda,Zhedong Zheng,7,Natural Language Processing,0.5056357435818115,True
lda,Zhedong Zheng,8,Visualization,0.5019669020611506,False
lda,Zhedong Zheng,9,The Web & Information Retrieval,0.4551110641104708,True
lda,Zhedong Zheng,10,Data Mining,0.4419850726203962,False
lda,Zhedong Zheng,11,Software Engineering,0.4231247339185608,False
lda,Zhedong Zheng,12,Databases,0.2874641018243874,False
lda,Zhen Xiang,1,Human-Computer Interaction,0.545867263733466,False
lda,Zhen Xiang,2,Software Engineering,0.539170873042528,False
lda,Zhen Xiang,3,Visualization,0.4505151035607762,False
lda,Zhen Xiang,4,The Web & Information Retrieval,0.381637044981746,False
lda,Zhen Xiang,5,Natural Language Processing,0.3726335852352472,True
lda,Zhen Xiang,6,Artificial Intelligence,0.35882212949976655,False
lda,Zhen Xiang,7,Data Mining,0.3580368812851569,False
lda,Zhen Xiang,8,Computer Vision,0.3361279281937395,True
lda,Zhen Xiang,9,Machine Learning,0.32433063059358497,True
lda,Zhen Xiang,10,Robotics,0.3072467280987766,True
lda,Zhen Xiang,11,Databases,0.246667314529439,False
lda,Zhen Xiang,12,Computer Graphics,0.24647835669606358,False
lda,Zheng Yuan 0003,1,The Web & Information Retrieval,0.5083912597231115,False
lda,Zheng Yuan 0003,2,Natural Language Processing,0.4433784228975821,True
lda,Zheng Yuan 0003,3,Data Mining,0.4412756853216047,False
lda,Zheng Yuan 0003,4,Visualization,0.42928354879748526,False
lda,Zheng Yuan 0003,5,Artificial Intelligence,0.32188026242966034,False
lda,Zheng Yuan 0003,6,Databases,0.3039578965946591,False
lda,Zheng Yuan 0003,7,Human-Computer Interaction,0.3031047632735651,False
lda,Zheng Yuan 0003,8,Software Engineering,0.29504076544538527,False
lda,Zheng Yuan 0003,9,Machine Learning,0.2911055145355305,False
lda,Zheng Yuan 0003,10,Computer Vision,0.2278341993320608,False
lda,Zheng Yuan 0003,11,Robotics,0.19245677699240601,False
lda,Zheng Yuan 0003,12,Computer Graphics,0.10442359122962634,False
lda,Zhenglong Sun 0001,1,Robotics,0.5116376507996396,True
lda,Zhenglong Sun 0001,2,Human-Computer Interaction,0.35262883638341713,False
lda,Zhenglong Sun 0001,3,Software Engineering,0.3263022918455902,False
lda,Zhenglong Sun 0001,4,Computer Vision,0.313792450367095,True
lda,Zhenglong Sun 0001,5,Machine Learning,0.3105313140443051,False
lda,Zhenglong Sun 0001,6,Artificial Intelligence,0.3092582984610857,False
lda,Zhenglong Sun 0001,7,Databases,0.3068731355745645,False
lda,Zhenglong Sun 0001,8,Visualization,0.28176762169180997,False
lda,Zhenglong Sun 0001,9,Computer Graphics,0.26307025885352353,False
lda,Zhenglong Sun 0001,10,Data Mining,0.25713261904693874,False
lda,Zhenglong Sun 0001,11,The Web & Information Retrieval,0.2421480532254047,False
lda,Zhenglong Sun 0001,12,Natural Language Processing,0.22926382382932137,False
lda,Zhenyu He 0001,1,Robotics,0.33629116922239827,True
lda,Zhenyu He 0001,2,Computer Vision,0.24732300575104946,True
lda,Zhenyu He 0001,3,Artificial Intelligence,0.18668281914973317,True
lda,Zhenyu He 0001,4,Computer Graphics,0.18196035586373696,False
lda,Zhenyu He 0001,5,Machine Learning,0.1778691707298757,False
lda,Zhenyu He 0001,6,Human-Computer Interaction,0.1775164841661116,False
lda,Zhenyu He 0001,7,Natural Language Processing,0.12434042749224701,False
lda,Zhenyu He 0001,8,Software Engineering,0.11324266518275312,False
lda,Zhenyu He 0001,9,Visualization,0.10799978919869233,False
lda,Zhenyu He 0001,10,The Web & Information Retrieval,0.08855686138252307,False
lda,Zhenyu He 0001,11,Data Mining,0.08296269462343527,False
lda,Zhenyu He 0001,12,Databases,0.06280483352131026,False
lda,Zhenyu Zhang 0005,1,Computer Graphics,0.6494163030254844,True
lda,Zhenyu Zhang 0005,2,Computer Vision,0.515701389038961,True
lda,Zhenyu Zhang 0005,3,Robotics,0.45158405588968975,True
lda,Zhenyu Zhang 0005,4,Artificial Intelligence,0.38576387644440724,True
lda,Zhenyu Zhang 0005,5,Machine Learning,0.38151951647712146,True
lda,Zhenyu Zhang 0005,6,Human-Computer Interaction,0.37937300143678715,False
lda,Zhenyu Zhang 0005,7,Visualization,0.350436775155732,False
lda,Zhenyu Zhang 0005,8,Data Mining,0.2690534164961999,False
lda,Zhenyu Zhang 0005,9,Natural Language Processing,0.2678120267912005,False
lda,Zhenyu Zhang 0005,10,The Web & Information Retrieval,0.25752925294923823,False
lda,Zhenyu Zhang 0005,11,Databases,0.17635094250286742,False
lda,Zhenyu Zhang 0005,12,Software Engineering,0.17226388605145204,False
lda,Zhi Jin,1,Computer Vision,0.25741381405747943,True
lda,Zhi Jin,2,Computer Graphics,0.23081120568983302,False
lda,Zhi Jin,3,Artificial Intelligence,0.2199256096971854,True
lda,Zhi Jin,4,Human-Computer Interaction,0.21355890966530958,False
lda,Zhi Jin,5,Robotics,0.21308214143919105,False
lda,Zhi Jin,6,Machine Learning,0.19780899511598118,True
lda,Zhi Jin,7,Visualization,0.15253716636162615,False
lda,Zhi Jin,8,Natural Language Processing,0.15098468802233225,False
lda,Zhi Jin,9,The Web & Information Retrieval,0.13993432809721174,False
lda,Zhi Jin,10,Data Mining,0.13204922967724927,False
lda,Zhi Jin,11,Databases,0.09613563680221185,False
lda,Zhi Jin,12,Software Engineering,0.08085501609382588,False
lda,Zhiru Zhang,1,Databases,0.33834922852962246,False
lda,Zhiru Zhang,2,Machine Learning,0.33659847628417433,True
lda,Zhiru Zhang,3,Artificial Intelligence,0.30964638466679045,False
lda,Zhiru Zhang,4,Data Mining,0.2936222414391532,False
lda,Zhiru Zhang,5,The Web & Information Retrieval,0.2786571625013911,False
lda,Zhiru Zhang,6,Natural Language Processing,0.2775823103586723,True
lda,Zhiru Zhang,7,Computer Vision,0.2406243937923151,True
lda,Zhiru Zhang,8,Visualization,0.23739768571086517,False
lda,Zhiru Zhang,9,Software Engineering,0.23461274768414198,False
lda,Zhiru Zhang,10,Robotics,0.19801791757788165,False
lda,Zhiru Zhang,11,Human-Computer Interaction,0.16347003201718655,False
lda,Zhiru Zhang,12,Computer Graphics,0.15262157836570667,False
lda,Zhiwei Zhao,1,Computer Vision,0.44414449123087607,False
lda,Zhiwei Zhao,2,Artificial Intelligence,0.39307265689585275,True
lda,Zhiwei Zhao,3,Machine Learning,0.3753872276308191,False
lda,Zhiwei Zhao,4,Data Mining,0.3553754457596267,False
lda,Zhiwei Zhao,5,Natural Language Processing,0.3475607632497518,False
lda,Zhiwei Zhao,6,The Web & Information Retrieval,0.3297473280156155,False
lda,Zhiwei Zhao,7,Software Engineering,0.3229776817654512,False
lda,Zhiwei Zhao,8,Computer Graphics,0.3215764928811111,False
lda,Zhiwei Zhao,9,Robotics,0.3132218185991821,False
lda,Zhiwei Zhao,10,Visualization,0.3114923079914807,False
lda,Zhiwei Zhao,11,Databases,0.26521857182323455,False
lda,Zhiwei Zhao,12,Human-Computer Interaction,0.2441760972677538,False
lda,Zhiyuan Yu 0001,1,Robotics,0.3550388249502645,False
lda,Zhiyuan Yu 0001,2,Databases,0.3323335625917623,False
lda,Zhiyuan Yu 0001,3,Computer Vision,0.3140242076904063,True
lda,Zhiyuan Yu 0001,4,Human-Computer Interaction,0.30741136634018873,False
lda,Zhiyuan Yu 0001,5,Artificial Intelligence,0.28734873056451,False
lda,Zhiyuan Yu 0001,6,Software Engineering,0.2859495625027397,False
lda,Zhiyuan Yu 0001,7,Visualization,0.28359279920904795,False
lda,Zhiyuan Yu 0001,8,Machine Learning,0.27836629614337727,True
lda,Zhiyuan Yu 0001,9,Data Mining,0.23708513660547237,False
lda,Zhiyuan Yu 0001,10,The Web & Information Retrieval,0.2287863879558912,False
lda,Zhiyuan Yu 0001,11,Computer Graphics,0.22552368483934884,False
lda,Zhiyuan Yu 0001,12,Natural Language Processing,0.21894774600554254,False
lda,Ziqiao Wang,1,Machine Learning,0.4711445380821468,True
lda,Ziqiao Wang,2,Artificial Intelligence,0.45897379553479917,True
lda,Ziqiao Wang,3,Data Mining,0.4316229897150137,False
lda,Ziqiao Wang,4,Databases,0.3935830090253104,False
lda,Ziqiao Wang,5,The Web & Information Retrieval,0.3910151204377927,True
lda,Ziqiao Wang,6,Computer Vision,0.3713068928980387,False
lda,Ziqiao Wang,7,Natural Language Processing,0.36507783813713257,False
lda,Ziqiao Wang,8,Software Engineering,0.321980314739887,False
lda,Ziqiao Wang,9,Visualization,0.30819093631488464,False
lda,Ziqiao Wang,10,Robotics,0.28084072673470345,False
lda,Ziqiao Wang,11,Human-Computer Interaction,0.24301036008322785,False
lda,Ziqiao Wang,12,Computer Graphics,0.2117061101396507,False
lda,Ziyang Li 0002,1,Computer Vision,0.5754603065249179,False
lda,Ziyang Li 0002,2,Computer Graphics,0.5438931475220118,False
lda,Ziyang Li 0002,3,Robotics,0.5301382677836919,False
lda,Ziyang Li 0002,4,Artificial Intelligence,0.5131681832622665,True
lda,Ziyang Li 0002,5,Machine Learning,0.4887379545446032,True
lda,Ziyang Li 0002,6,Data Mining,0.45497598060903005,False
lda,Ziyang Li 0002,7,Human-Computer Interaction,0.44976251162021413,False
lda,Ziyang Li 0002,8,The Web & Information Retrieval,0.4404735696214146,False
lda,Ziyang Li 0002,9,Natural Language Processing,0.43076282951492506,False
lda,Ziyang Li 0002,10,Visualization,0.42234083294045827,False
lda,Ziyang Li 0002,11,Databases,0.39337384036784573,False
lda,Ziyang Li 0002,12,Software Engineering,0.32502615499356075,False
lda,Zuzana Kukelova,1,Computer Graphics,0.721111386076393,False
lda,Zuzana Kukelova,2,Computer Vision,0.4742264810881011,True
lda,Zuzana Kukelova,3,Robotics,0.4718367187576033,True
lda,Zuzana Kukelova,4,Machine Learning,0.4092834325997423,True
lda,Zuzana Kukelova,5,Visualization,0.37034522908775325,False
lda,Zuzana Kukelova,6,Artificial Intelligence,0.36106309159361055,False
lda,Zuzana Kukelova,7,Human-Computer Interaction,0.2979713108420244,False
lda,Zuzana Kukelova,8,Data Mining,0.24449357574274225,False
lda,Zuzana Kukelova,9,Natural Language Processing,0.20024343678756684,False
lda,Zuzana Kukelova,10,The Web & Information Retrieval,0.19339528392207608,False
lda,Zuzana Kukelova,11,Databases,0.18220157190817016,False
lda,Zuzana Kukelova,12,Software Engineering,0.18131578460555134,False
nmf,A. Rupam Mahmood,1,Machine Learning,0.41479399131081834,True
nmf,A. Rupam Mahmood,2,Artificial Intelligence,0.39097347348444866,True
nmf,A. Rupam Mahmood,3,Robotics,0.37053758355384514,True
nmf,A. Rupam Mahmood,4,Data Mining,0.331058527430753,False
nmf,A. Rupam Mahmood,5,Visualization,0.32883213966026686,False
nmf,A. Rupam Mahmood,6,Human-Computer Interaction,0.32183663114423844,False
nmf,A. Rupam Mahmood,7,The Web & Information Retrieval,0.3122154517862121,False
nmf,A. Rupam Mahmood,8,Natural Language Processing,0.30592059493967433,False
nmf,A. Rupam Mahmood,9,Databases,0.29464441378415496,False
nmf,A. Rupam Mahmood,10,Computer Vision,0.28749785185955024,False
nmf,A. Rupam Mahmood,11,Software Engineering,0.2413770066501859,False
nmf,A. Rupam Mahmood,12,Computer Graphics,0.2206404087321261,False
nmf,Abhinav Gupta 0001,1,Robotics,0.9143720823109531,True
nmf,Abhinav Gupta 0001,2,Computer Graphics,0.7848154516209102,False
