model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,Guanxiong Sun,10,Databases,0.2946908997937208,False
tfidf,Guanxiong Sun,11,Visualization,0.28707174337477326,False
tfidf,Guanxiong Sun,12,Software Engineering,0.28390182375579104,False
tfidf,Gui-Song Xia,1,Computer Vision,0.328932306622775,True
tfidf,Gui-Song Xia,2,Computer Graphics,0.3167429721924312,False
tfidf,Gui-Song Xia,3,Artificial Intelligence,0.31315788665042726,True
tfidf,Gui-Song Xia,4,Machine Learning,0.31015790841795804,True
tfidf,Gui-Song Xia,5,Robotics,0.3094244274849786,True
tfidf,Gui-Song Xia,6,Natural Language Processing,0.3024286028004873,True
tfidf,Gui-Song Xia,7,Data Mining,0.29324336322329064,False
tfidf,Gui-Song Xia,8,The Web & Information Retrieval,0.28658812390950267,False
tfidf,Gui-Song Xia,9,Human-Computer Interaction,0.27668628335161016,False
tfidf,Gui-Song Xia,10,Visualization,0.27215272024929593,False
tfidf,Gui-Song Xia,11,Software Engineering,0.2704950197862634,False
tfidf,Gui-Song Xia,12,Databases,0.2653568298338321,False
tfidf,Günther Specht,1,Databases,0.20422804265468122,True
tfidf,Günther Specht,2,Data Mining,0.17941898474465592,False
tfidf,Günther Specht,3,The Web & Information Retrieval,0.17867397267048146,False
tfidf,Günther Specht,4,Machine Learning,0.17775255124303085,False
tfidf,Günther Specht,5,Artificial Intelligence,0.17757599286120593,False
tfidf,Günther Specht,6,Computer Vision,0.17299271055222457,False
tfidf,Günther Specht,7,Natural Language Processing,0.1718343360890996,False
tfidf,Günther Specht,8,Human-Computer Interaction,0.17037895683406112,False
tfidf,Günther Specht,9,Robotics,0.1701355337651409,False
tfidf,Günther Specht,10,Computer Graphics,0.16391926061927076,False
tfidf,Günther Specht,11,Software Engineering,0.1636258223768198,False
tfidf,Günther Specht,12,Visualization,0.15884482145005466,False
tfidf,H. Jin Kim,1,Robotics,0.6266057410061194,True
tfidf,H. Jin Kim,2,Machine Learning,0.5922429983025906,True
tfidf,H. Jin Kim,3,Artificial Intelligence,0.591016994721131,False
tfidf,H. Jin Kim,4,Computer Vision,0.590003820945428,True
tfidf,H. Jin Kim,5,Computer Graphics,0.5761412343670973,False
tfidf,H. Jin Kim,6,Human-Computer Interaction,0.5617365815532533,False
tfidf,H. Jin Kim,7,Natural Language Processing,0.5602257028056861,False
tfidf,H. Jin Kim,8,Data Mining,0.5599354204600449,False
tfidf,H. Jin Kim,9,The Web & Information Retrieval,0.552524322577124,False
tfidf,H. Jin Kim,10,Databases,0.5411313691811628,False
tfidf,H. Jin Kim,11,Visualization,0.5306224591541363,False
tfidf,H. Jin Kim,12,Software Engineering,0.5168533045049836,False
tfidf,H. Sebastian Seung,1,Robotics,0.38744654713191684,True
tfidf,H. Sebastian Seung,2,Machine Learning,0.35918834013078754,True
tfidf,H. Sebastian Seung,3,Artificial Intelligence,0.35663181435613367,True
tfidf,H. Sebastian Seung,4,Computer Vision,0.35369747572506016,False
tfidf,H. Sebastian Seung,5,Computer Graphics,0.3445709699066704,False
tfidf,H. Sebastian Seung,6,Human-Computer Interaction,0.3414131070913312,False
tfidf,H. Sebastian Seung,7,Natural Language Processing,0.34091279337735686,False
tfidf,H. Sebastian Seung,8,Data Mining,0.33554190765359293,False
tfidf,H. Sebastian Seung,9,The Web & Information Retrieval,0.33131675191302046,False
tfidf,H. Sebastian Seung,10,Databases,0.3271642176845349,False
tfidf,H. Sebastian Seung,11,Visualization,0.324434722916165,False
tfidf,H. Sebastian Seung,12,Software Engineering,0.3159146738906917,False
tfidf,Hadar Averbuch-Elor,1,Computer Graphics,0.5695558431498624,True
tfidf,Hadar Averbuch-Elor,2,Computer Vision,0.5248145498008157,True
tfidf,Hadar Averbuch-Elor,3,Robotics,0.5161663256703505,False
tfidf,Hadar Averbuch-Elor,4,Machine Learning,0.4993247055595232,True
tfidf,Hadar Averbuch-Elor,5,Artificial Intelligence,0.49219765751646327,False
tfidf,Hadar Averbuch-Elor,6,Human-Computer Interaction,0.47952710654849257,False
tfidf,Hadar Averbuch-Elor,7,Natural Language Processing,0.4727181321921013,True
tfidf,Hadar Averbuch-Elor,8,Visualization,0.46191945996951345,False
tfidf,Hadar Averbuch-Elor,9,Data Mining,0.4549687920872417,False
tfidf,Hadar Averbuch-Elor,10,The Web & Information Retrieval,0.4492571049086126,False
tfidf,Hadar Averbuch-Elor,11,Software Engineering,0.4366569145826348,False
tfidf,Hadar Averbuch-Elor,12,Databases,0.4338962360006997,False
tfidf,Hadi Daneshmand,1,Machine Learning,0.2391981908846944,True
tfidf,Hadi Daneshmand,2,Artificial Intelligence,0.23196327997180438,False
tfidf,Hadi Daneshmand,3,Data Mining,0.2237595775408798,False
tfidf,Hadi Daneshmand,4,Natural Language Processing,0.22195946668799177,False
tfidf,Hadi Daneshmand,5,Computer Vision,0.221372178045718,False
tfidf,Hadi Daneshmand,6,Databases,0.2192240471675225,False
tfidf,Hadi Daneshmand,7,The Web & Information Retrieval,0.21917238493009517,False
tfidf,Hadi Daneshmand,8,Robotics,0.21532459116176111,False
tfidf,Hadi Daneshmand,9,Computer Graphics,0.20903763949294896,False
tfidf,Hadi Daneshmand,10,Human-Computer Interaction,0.20608620831861818,False
tfidf,Hadi Daneshmand,11,Visualization,0.20525651205301268,False
tfidf,Hadi Daneshmand,12,Software Engineering,0.19359591503332166,False
tfidf,Haipeng Luo,1,Machine Learning,0.5882329061377896,True
tfidf,Haipeng Luo,2,Artificial Intelligence,0.5799409192099635,False
tfidf,Haipeng Luo,3,Data Mining,0.5594768382438957,False
tfidf,Haipeng Luo,4,The Web & Information Retrieval,0.5580560733239721,False
tfidf,Haipeng Luo,5,Natural Language Processing,0.5528828290644182,False
tfidf,Haipeng Luo,6,Databases,0.547424970650819,False
tfidf,Haipeng Luo,7,Robotics,0.5420024806493484,False
tfidf,Haipeng Luo,8,Computer Vision,0.5399094716362799,True
tfidf,Haipeng Luo,9,Human-Computer Interaction,0.5157662161004117,False
tfidf,Haipeng Luo,10,Visualization,0.4987581295711838,False
tfidf,Haipeng Luo,11,Software Engineering,0.49379233671005407,False
tfidf,Haipeng Luo,12,Computer Graphics,0.4905755242677281,False
tfidf,Hal Daumé III,1,Natural Language Processing,0.6558259378572572,True
tfidf,Hal Daumé III,2,Machine Learning,0.6439361439912604,True
tfidf,Hal Daumé III,3,Artificial Intelligence,0.6428426678278165,True
tfidf,Hal Daumé III,4,Computer Vision,0.6291587285113576,True
tfidf,Hal Daumé III,5,The Web & Information Retrieval,0.6282019988057456,True
tfidf,Hal Daumé III,6,Robotics,0.6278911313956648,False
tfidf,Hal Daumé III,7,Data Mining,0.6251330556588677,False
tfidf,Hal Daumé III,8,Human-Computer Interaction,0.617833513710614,False
tfidf,Hal Daumé III,9,Visualization,0.5999191772042756,False
tfidf,Hal Daumé III,10,Databases,0.5906283466321649,False
tfidf,Hal Daumé III,11,Software Engineering,0.5842698138833967,False
tfidf,Hal Daumé III,12,Computer Graphics,0.5756728606032061,False
tfidf,Hamid Karimi,1,Data Mining,0.2240978363766148,False
tfidf,Hamid Karimi,2,The Web & Information Retrieval,0.22183193882693453,False
tfidf,Hamid Karimi,3,Artificial Intelligence,0.21438232494660808,False
tfidf,Hamid Karimi,4,Natural Language Processing,0.21373402216701917,True
tfidf,Hamid Karimi,5,Machine Learning,0.21207837183222386,False
tfidf,Hamid Karimi,6,Computer Vision,0.2086104722118156,False
tfidf,Hamid Karimi,7,Databases,0.20057017430580273,False
tfidf,Hamid Karimi,8,Robotics,0.20016822313520088,False
tfidf,Hamid Karimi,9,Visualization,0.1968417571549245,False
tfidf,Hamid Karimi,10,Human-Computer Interaction,0.19661527322118896,False
tfidf,Hamid Karimi,11,Software Engineering,0.19273527586650935,False
tfidf,Hamid Karimi,12,Computer Graphics,0.18580205584601647,False
tfidf,Han-Jia Ye,1,Data Mining,0.6861499604071927,False
tfidf,Han-Jia Ye,2,Artificial Intelligence,0.6837311103591666,True
tfidf,Han-Jia Ye,3,Computer Vision,0.6812549596492458,True
tfidf,Han-Jia Ye,4,Machine Learning,0.6795525161902887,True
tfidf,Han-Jia Ye,5,Natural Language Processing,0.6790004860682344,True
tfidf,Han-Jia Ye,6,The Web & Information Retrieval,0.6678437256336328,True
tfidf,Han-Jia Ye,7,Databases,0.6469927711569552,False
tfidf,Han-Jia Ye,8,Robotics,0.6428031304439644,False
tfidf,Han-Jia Ye,9,Software Engineering,0.6223868556940697,False
tfidf,Han-Jia Ye,10,Human-Computer Interaction,0.6203426200812576,False
tfidf,Han-Jia Ye,11,Visualization,0.6195275913118524,False
tfidf,Han-Jia Ye,12,Computer Graphics,0.6159744706295651,False
tfidf,Hanan Samet,1,Databases,0.2594859422048752,False
tfidf,Hanan Samet,2,Software Engineering,0.209570526912088,False
tfidf,Hanan Samet,3,The Web & Information Retrieval,0.20923256648773694,False
tfidf,Hanan Samet,4,Data Mining,0.2086895491388196,True
tfidf,Hanan Samet,5,Artificial Intelligence,0.20728631147045376,False
tfidf,Hanan Samet,6,Machine Learning,0.20431969465293282,True
tfidf,Hanan Samet,7,Natural Language Processing,0.1974749724150642,False
tfidf,Hanan Samet,8,Computer Vision,0.1968396238880253,False
tfidf,Hanan Samet,9,Robotics,0.19584046452352527,False
tfidf,Hanan Samet,10,Human-Computer Interaction,0.19041724730514903,True
tfidf,Hanan Samet,11,Computer Graphics,0.187356519925482,False
tfidf,Hanan Samet,12,Visualization,0.182325070677164,False
tfidf,Hande McGinty,1,The Web & Information Retrieval,0.216911062288267,True
tfidf,Hande McGinty,2,Data Mining,0.21609713470726524,False
tfidf,Hande McGinty,3,Databases,0.21029411713130813,False
tfidf,Hande McGinty,4,Natural Language Processing,0.2073071635039293,False
tfidf,Hande McGinty,5,Artificial Intelligence,0.1999681526319368,False
tfidf,Hande McGinty,6,Machine Learning,0.194713826445437,False
tfidf,Hande McGinty,7,Software Engineering,0.19424831255364144,False
tfidf,Hande McGinty,8,Computer Vision,0.19122666314365408,False
tfidf,Hande McGinty,9,Visualization,0.18130207432059017,False
tfidf,Hande McGinty,10,Human-Computer Interaction,0.18024320744633088,False
tfidf,Hande McGinty,11,Robotics,0.17590227063133462,False
tfidf,Hande McGinty,12,Computer Graphics,0.16607831173592033,False
tfidf,Hanghang Tong,1,Data Mining,0.7324222679131231,True
tfidf,Hanghang Tong,2,The Web & Information Retrieval,0.7149932004362364,True
tfidf,Hanghang Tong,3,Databases,0.7083158555471505,True
tfidf,Hanghang Tong,4,Artificial Intelligence,0.7054833483598586,True
tfidf,Hanghang Tong,5,Natural Language Processing,0.7035027358810451,True
tfidf,Hanghang Tong,6,Machine Learning,0.7025390846327071,True
tfidf,Hanghang Tong,7,Computer Vision,0.6829734791551993,True
tfidf,Hanghang Tong,8,Software Engineering,0.6570882378481484,False
tfidf,Hanghang Tong,9,Robotics,0.6533751039165882,False
tfidf,Hanghang Tong,10,Visualization,0.6410429564371369,True
tfidf,Hanghang Tong,11,Human-Computer Interaction,0.6369370865667712,False
tfidf,Hanghang Tong,12,Computer Graphics,0.606809975687727,False
tfidf,Hanspeter Pfister,1,Computer Vision,0.6892408991814983,True
tfidf,Hanspeter Pfister,2,Computer Graphics,0.6837591871120248,True
tfidf,Hanspeter Pfister,3,Machine Learning,0.6790177000471849,True
tfidf,Hanspeter Pfister,4,Artificial Intelligence,0.675715585439462,True
tfidf,Hanspeter Pfister,5,Robotics,0.66916687758037,False
tfidf,Hanspeter Pfister,6,Natural Language Processing,0.6666083602779324,False
tfidf,Hanspeter Pfister,7,Human-Computer Interaction,0.6637632092605578,True
tfidf,Hanspeter Pfister,8,Visualization,0.6612731463289034,True
tfidf,Hanspeter Pfister,9,Data Mining,0.656410163628457,False
tfidf,Hanspeter Pfister,10,The Web & Information Retrieval,0.6482612488170651,False
tfidf,Hanspeter Pfister,11,Databases,0.6279933196161865,False
tfidf,Hanspeter Pfister,12,Software Engineering,0.6165733343022266,False
tfidf,Haoyu Wang 0004,1,The Web & Information Retrieval,0.3144781378216994,True
tfidf,Haoyu Wang 0004,2,Data Mining,0.31350723530378116,True
tfidf,Haoyu Wang 0004,3,Databases,0.29395024395941216,False
tfidf,Haoyu Wang 0004,4,Natural Language Processing,0.29196680593206903,True
tfidf,Haoyu Wang 0004,5,Artificial Intelligence,0.2852180645010341,True
tfidf,Haoyu Wang 0004,6,Machine Learning,0.2800141953650041,True
tfidf,Haoyu Wang 0004,7,Visualization,0.27983707840998256,False
tfidf,Haoyu Wang 0004,8,Software Engineering,0.2738423915988795,False
tfidf,Haoyu Wang 0004,9,Computer Vision,0.2702537755562447,False
tfidf,Haoyu Wang 0004,10,Robotics,0.2650209729669307,False
tfidf,Haoyu Wang 0004,11,Human-Computer Interaction,0.26450704945736814,False
tfidf,Haoyu Wang 0004,12,Computer Graphics,0.23099216453181182,False
tfidf,Hehe Fan,1,Computer Vision,0.4571028110543285,True
tfidf,Hehe Fan,2,Artificial Intelligence,0.44510177871603074,True
tfidf,Hehe Fan,3,Computer Graphics,0.4437917494565741,False
tfidf,Hehe Fan,4,Machine Learning,0.4426647151212819,True
tfidf,Hehe Fan,5,Natural Language Processing,0.4373228844105649,False
tfidf,Hehe Fan,6,Robotics,0.4343494684544109,False
tfidf,Hehe Fan,7,Data Mining,0.4310595421680893,False
tfidf,Hehe Fan,8,The Web & Information Retrieval,0.42799012465695274,True
tfidf,Hehe Fan,9,Human-Computer Interaction,0.41309260948618465,False
tfidf,Hehe Fan,10,Databases,0.4087714602787609,False
tfidf,Hehe Fan,11,Visualization,0.39513986415780716,False
tfidf,Hehe Fan,12,Software Engineering,0.39333549238565774,False
tfidf,Helge Rhodin,1,Computer Graphics,0.24054643894395514,True
tfidf,Helge Rhodin,2,Computer Vision,0.21713632058121207,True
tfidf,Helge Rhodin,3,Robotics,0.20890648264490927,False
tfidf,Helge Rhodin,4,Machine Learning,0.2038713677168602,True
tfidf,Helge Rhodin,5,Human-Computer Interaction,0.2028921734610079,False
tfidf,Helge Rhodin,6,Artificial Intelligence,0.20076364777003097,False
tfidf,Helge Rhodin,7,Visualization,0.19255287683685002,False
tfidf,Helge Rhodin,8,Natural Language Processing,0.1912690053480826,False
tfidf,Helge Rhodin,9,Data Mining,0.1858619511424719,False
tfidf,Helge Rhodin,10,The Web & Information Retrieval,0.18143367104574187,False
tfidf,Helge Rhodin,11,Databases,0.1750762731443003,False
tfidf,Helge Rhodin,12,Software Engineering,0.1723619205936917,False
tfidf,Henghui Ding,1,Computer Vision,0.48690466762133805,True
tfidf,Henghui Ding,2,Computer Graphics,0.47049977710970864,False
tfidf,Henghui Ding,3,Robotics,0.4699117218290688,False
tfidf,Henghui Ding,4,Artificial Intelligence,0.4645265214363157,True
tfidf,Henghui Ding,5,Machine Learning,0.461401305029534,True
tfidf,Henghui Ding,6,Natural Language Processing,0.4481962546652165,False
tfidf,Henghui Ding,7,Data Mining,0.4348212935137851,False
tfidf,Henghui Ding,8,The Web & Information Retrieval,0.4345180101990724,False
tfidf,Henghui Ding,9,Human-Computer Interaction,0.42826218892968715,False
tfidf,Henghui Ding,10,Visualization,0.4119500975199657,False
tfidf,Henghui Ding,11,Databases,0.4059922035553529,False
tfidf,Henghui Ding,12,Software Engineering,0.4014265468552052,False
tfidf,Hilde Kuehne,1,Computer Vision,0.5118661826976758,True
tfidf,Hilde Kuehne,2,Machine Learning,0.5000499807721382,True
tfidf,Hilde Kuehne,3,Artificial Intelligence,0.49966091809052693,False
tfidf,Hilde Kuehne,4,Robotics,0.49596969140562214,False
tfidf,Hilde Kuehne,5,Natural Language Processing,0.49595268096004025,False
tfidf,Hilde Kuehne,6,Data Mining,0.4824143607726943,False
tfidf,Hilde Kuehne,7,The Web & Information Retrieval,0.4800850310456319,False
tfidf,Hilde Kuehne,8,Computer Graphics,0.478486834913324,False
tfidf,Hilde Kuehne,9,Human-Computer Interaction,0.4703214480260084,True
tfidf,Hilde Kuehne,10,Databases,0.4645836415041301,False
tfidf,Hilde Kuehne,11,Visualization,0.44642291794917577,False
tfidf,Hilde Kuehne,12,Software Engineering,0.4450252543109277,False
tfidf,Hoda Eldardiry,1,Computer Graphics,0.1900203577467212,False
tfidf,Hoda Eldardiry,2,Computer Vision,0.18802750076666896,False
tfidf,Hoda Eldardiry,3,Natural Language Processing,0.18269584942223221,True
tfidf,Hoda Eldardiry,4,Robotics,0.18240120872598783,False
tfidf,Hoda Eldardiry,5,Artificial Intelligence,0.17979551485970782,False
tfidf,Hoda Eldardiry,6,Human-Computer Interaction,0.17968253111223417,False
tfidf,Hoda Eldardiry,7,Machine Learning,0.1784275493129575,False
tfidf,Hoda Eldardiry,8,The Web & Information Retrieval,0.17080643528673997,True
tfidf,Hoda Eldardiry,9,Data Mining,0.16987055664033268,True
tfidf,Hoda Eldardiry,10,Visualization,0.1642821192649522,False
tfidf,Hoda Eldardiry,11,Databases,0.1638964117353384,False
tfidf,Hoda Eldardiry,12,Software Engineering,0.1592397675345761,False
tfidf,Hongbo Fu 0001,1,Computer Graphics,0.4936184044710907,True
tfidf,Hongbo Fu 0001,2,Human-Computer Interaction,0.44950214355908225,True
tfidf,Hongbo Fu 0001,3,Computer Vision,0.44500939098734066,True
tfidf,Hongbo Fu 0001,4,Robotics,0.4353026092756671,True
tfidf,Hongbo Fu 0001,5,Artificial Intelligence,0.41866435503191896,True
tfidf,Hongbo Fu 0001,6,Machine Learning,0.4183450892714893,False
tfidf,Hongbo Fu 0001,7,Natural Language Processing,0.3973130999198433,False
tfidf,Hongbo Fu 0001,8,Visualization,0.39459846296256984,False
tfidf,Hongbo Fu 0001,9,Data Mining,0.3889361408521076,False
tfidf,Hongbo Fu 0001,10,The Web & Information Retrieval,0.386183465781764,False
tfidf,Hongbo Fu 0001,11,Databases,0.3750254424148045,False
tfidf,Hongbo Fu 0001,12,Software Engineering,0.3647872881963478,False
tfidf,Hongyang Li,1,Robotics,0.1971828677155556,False
tfidf,Hongyang Li,2,Artificial Intelligence,0.1848510174189294,True
tfidf,Hongyang Li,3,Data Mining,0.18132378633741428,False
tfidf,Hongyang Li,4,Computer Vision,0.18122777536615184,True
tfidf,Hongyang Li,5,Machine Learning,0.1808776616491241,True
tfidf,Hongyang Li,6,The Web & Information Retrieval,0.18004881227453354,False
tfidf,Hongyang Li,7,Natural Language Processing,0.17799712314447455,False
tfidf,Hongyang Li,8,Human-Computer Interaction,0.17661435281624702,False
tfidf,Hongyang Li,9,Visualization,0.1710530900891363,False
tfidf,Hongyang Li,10,Computer Graphics,0.1664165350149559,False
tfidf,Hongyang Li,11,Databases,0.16550283926966325,False
tfidf,Hongyang Li,12,Software Engineering,0.16178481304885245,False
tfidf,Hongyu Zhang 0002,1,Software Engineering,0.26401429341767113,True
tfidf,Hongyu Zhang 0002,2,Data Mining,0.22902975384101154,True
tfidf,Hongyu Zhang 0002,3,Databases,0.22763802159576982,True
tfidf,Hongyu Zhang 0002,4,The Web & Information Retrieval,0.22483690125775363,True
tfidf,Hongyu Zhang 0002,5,Natural Language Processing,0.22110843250543644,True
tfidf,Hongyu Zhang 0002,6,Artificial Intelligence,0.21933749484774734,True
tfidf,Hongyu Zhang 0002,7,Machine Learning,0.21592563477449034,True
tfidf,Hongyu Zhang 0002,8,Computer Vision,0.20993011204400525,False
tfidf,Hongyu Zhang 0002,9,Robotics,0.20287852320197997,False
tfidf,Hongyu Zhang 0002,10,Visualization,0.20110002912991704,False
tfidf,Hongyu Zhang 0002,11,Human-Computer Interaction,0.2003530800947337,False
